約,2
之,9
端,1
人,19
素,2
年,5
用,1
惑,6
既,1
是,2
出,10
究,4
お,3
毛,1
渋,1
者,6
敷,1
村,1
通,4
郷,2
當,3
物,1
シ,1
應,1
諭,4
聞,8
調,3
牧,2
傳,1
申,9
料,1
呼,2
ヲ,2
頂,1
容,1
至,2
迄,1
五,2
々,4
渡,2
主,1
有,9
ニ,6
順,3
立,3
入,2
御,7
早,1
張,1
下,2
面,4
拂,1
付,1
寄,1
被,2
心,4
得,1
も,7
北,1
追,1
觸,1
相,9
屋,4
少,1
仮,1
取,4
評,1
行,1
田,1
外,2
高,2
宛,2
合,5
達,5
勿,1
路,2
等,2
意,1
火,4
上,3
元,4
し,2
納,3
員,2
酉,1
分,2
持,2
制,1
番,1
候,2
趣,6
り,1
迷,2
右,2
随,1
手,5
百,1
姓,2
窮,1
為,1
而,3
自,1
さ,1
穂,1
義,5
方,1
ゟ,1
内,4
顕,1
廻,3
国,2
風,1
畢,1
凶,1
差,1
法,1
た,1
屹,1
株,1
備,1
触,1
　,1
油,2
旱,1
検,1
場,1
爰,1
秋,1
込,4
財,2
社,2
配,3
煎,2
同,1
指,2
懸,4
廣,1
断,1
談,1
無,1
重,1
格,2
融,1
余,1
服,1
徊,1
乱,1
役,2
弁,1
處,1
継,1
非,1
都,1
可,1
演,1
品,1
承,2
中,1
計,1
境,1
一,1
簡,1
違,1
多,1
首,1
官,1
月,2
参,2
詰,1
折,1
續,1
利,2
繰,1
里,1
蒙,1
