倹,2
火,3
御,26
役,16
質,2
近,3
ゟ,14
昨,2
迷,5
ニ,21
積,1
秋,1
難,7
之,23
迄,2
間,2
組,1
指,1
一,7
給,1
應,1
相,14
申,15
見,2
解,1
承,4
江,11
飯,1
教,1
召,2
心,3
者,1
以,2
至,1
三,1
下,1
可,6
懇,2
へ,8
も,5
仕,2
念,2
村,1
出,5
帳,1
賣,1
取,6
重,1
或,1
南,1
先,1
不,4
彼,1
庄,4
右,2
池,1
其,5
小,3
有,4
ハ,3
正,2
女,1
夫,1
實,1
仰,1
敷,3
手,10
せ,2
上,2
名,3
滞,2
明,1
厚,8
氣,2
疑,1
慰,1
請,2
鳥,1
於,1
生,1
気,1
居,1
奉,2
引,2
壱,1
候,1
各,1
百,2
困,1
致,1
罷,1
宛,2
麦,1
処,1
願,1
前,1
速,1
打,2
他,2
寒,1
自,1
為,1
五,1
秘,1
い,1
無,6
多,1
寄,1
受,1
被,3
迚,1
番,2
入,4
案,1
文,1
邊,1
借,2
寺,2
支,2
肝,2
水,1
同,2
令,2
幷,1
厳,1
綿,1
徘,1
觸,2
胡,1
順,2
十,1
札,1
演,1
郡,1
了,1
頓,1
木,1
繰,2
持,2
皐,1
骨,1
便,2
呼,1
大,1
