,count(2222)
いはく成程さあるべし此薬,1
はく成程さあるべし此薬種,1
く成程さあるべし此薬種至,1
成程さあるべし此薬種至て,1
も千人万人の中にあるやな,1
千人万人の中にあるやなし,1
は何と申病に候やといへば,1
何と申病に候やといへば聞,1
と申病に候やといへば聞及,1
申病に候やといへば聞及た,1
病に候やといへば聞及たま,1
に候やといへば聞及たまふ,1
【虫損部は山口大学図書館,1
虫損部は山口大学図書館所,1
損部は山口大学図書館所蔵,1
部は山口大学図書館所蔵本,1
は山口大学図書館所蔵本を,1
山口大学図書館所蔵本を参,1
口大学図書館所蔵本を参照,1
大学図書館所蔵本を参照　,1
学図書館所蔵本を参照　h,1
図書館所蔵本を参照　ht,1
書館所蔵本を参照　htt,1
館所蔵本を参照　http,1
所蔵本を参照　https,1
蔵本を参照　https:,1
本を参照　https:/,1
を参照　https://,1
参照　https://k,1
照　https://ko,1
　https://kot,1
https://kote,1
ttps://koten,1
tps://kotens,1
ps://kotense,1
s://kotensek,1
://kotenseki,1
//kotenseki.,1
/kotenseki.n,1
kotenseki.ni,1
otenseki.nij,1
tenseki.nijl,1
enseki.nijl.,1
nseki.nijl.a,1
seki.nijl.ac,1
eki.nijl.ac.,1
ki.nijl.ac.j,1
i.nijl.ac.jp,1
.nijl.ac.jp/,1
nijl.ac.jp/b,1
ijl.ac.jp/bi,1
jl.ac.jp/bib,1
l.ac.jp/bibl,1
.ac.jp/bibli,1
ac.jp/biblio,1
c.jp/biblio/,1
.jp/biblio/1,1
jp/biblio/10,1
p/biblio/100,1
/biblio/1002,1
biblio/10026,1
iblio/100269,1
blio/1002698,1
lio/10026985,1
io/100269851,1
o/100269851/,1
/100269851/v,1
100269851/vi,1
00269851/vie,1
0269851/view,1
269851/viewe,1
69851/viewer,1
9851/viewer/,1
851/viewer/4,1
51/viewer/46,1
1/viewer/46】,1
ことはあるべけれども近く,1
とはあるべけれども近く見,1
はあるべけれども近く見聞,1
あるべけれども近く見聞し,1
るべけれども近く見聞した,1
べけれども近く見聞したま,1
けれども近く見聞したまふ,1
れども近く見聞したまふこ,1
ども近く見聞したまふこと,1
も近く見聞したまふことは,1
近く見聞したまふことは有,1
といふ病なり手代共大きに,1
いふ病なり手代共大きにお,1
ふ病なり手代共大きにおど,1
病なり手代共大きにおどろ,1
なり手代共大きにおどろき,1
にろくろくび嶋とやら候よ,1
ろくろくび嶋とやら候よし,1
くろくび嶋とやら候よしう,1
ろくび嶋とやら候よしうけ,1
たまはり候へども日本には,1
まはり候へども日本にはな,1
はり候へども日本にはなき,1
り候へども日本にはなきも,1
候へども日本にはなきもの,1
へども日本にはなきものゝ,1
ども日本にはなきものゝや,1
も日本にはなきものゝやう,1
日本にはなきものゝやうに,1
本にはなきものゝやうに存,1
にはなきものゝやうに存候,1
の方にあたり候やといへば,1
方にあたり候やといへばあ,1
にあたり候やといへばあま,1
あたり候やといへばあまり,1
どもいやな病あり聞ば近月,1
もいやな病あり聞ば近月に,1
付て何とぞ此病を治する医,1
て何とぞ此病を治する医者,1
何とぞ此病を治する医者や,1
とぞ此病を治する医者やあ,1
ぞ此病を治する医者やある,1
此病を治する医者やあると,1
病を治する医者やあるとた,1
を治する医者やあるとたづ,1
治する医者やあるとたづね,1
せるを聞出して頃日しきり,1
るを聞出して頃日しきりに,1
を聞出して頃日しきりにた,1
聞出して頃日しきりにたの,1
出して頃日しきりにたのむ,1
して頃日しきりにたのむゆ,1
て頃日しきりにたのむゆへ,1
に此すくりをもとむ然れど,1
此すくりをもとむ然れども,1
すくりをもとむ然れども此,1
くりをもとむ然れども此薬,1
りをもとむ然れども此薬に,1
に少く渡りたれども今はた,1
少く渡りたれども今はたへ,1
く渡りたれども今はたへて,1
渡りたれども今はたへてな,1
りたれども今はたへてなし,1
彼病人治する手がきれたり,1
病人治する手がきれたり今,1
人治する手がきれたり今見,1
治する手がきれたり今見る,1
する手がきれたり今見る所,1
る手がきれたり今見る所は,1
ことの外いぶかしくおもひ,1
との外いぶかしくおもひて,1
の外いぶかしくおもひてな,1
外いぶかしくおもひてなを,1
いぶかしくおもひてなを〳,1
ぶかしくおもひてなを〳〵,1
かしくおもひてなを〳〵其,1
しくおもひてなを〳〵其病,1
くおもひてなを〳〵其病人,1
おもひてなを〳〵其病人の,1
あるべけれども仰聞られま,1
るべけれども仰聞られまじ,1
くるしからずはちらとおし,1
るしからずはちらとおしら,1
しからずはちらとおしらせ,1
からずはちらとおしらせく,1
らずはちらとおしらせくだ,1
ずはちらとおしらせくださ,1
はちらとおしらせくだされ,1
ちらとおしらせくだされか,1
らとおしらせくだされかし,1
とおしらせくだされかしと,1
いへば医者心中にしてくれ,1
へば医者心中にしてくれた,1
ば医者心中にしてくれたり,1
医者心中にしてくれたりと,1
者心中にしてくれたりとお,1
心中にしてくれたりとおも,1
中にしてくれたりとおもひ,1
にしてくれたりとおもひか,1
してくれたりとおもひかな,1
てくれたりとおもひかなら,1
の何がしといひすてゝ去ぬ,1
何がしといひすてゝ去ぬ是,1
がしといひすてゝ去ぬ是に,1
大きにげうてんしいかなる,1
きにげうてんしいかなる様,1
にげうてんしいかなる様子,1
げうてんしいかなる様子に,1
うてんしいかなる様子にて,1
にまみゆる所存なきものに,1
まみゆる所存なきものに候,1
みゆる所存なきものに候へ,1
ゆる所存なきものに候へば,1
る所存なきものに候へば様,1
所存なきものに候へば様子,1
存なきものに候へば様子の,1
手代共にぬげくなく問ひ尋,1
代共にぬげくなく問ひ尋け,1
共にぬげくなく問ひ尋けれ,1
にぬげくなく問ひ尋ければ,1
してしか〳〵の事ありしと,1
てしか〳〵の事ありしとべ,1
しか〳〵の事ありしとべい,1
か〳〵の事ありしとべいさ,1
〳〵の事ありしとべいさら,1
〵の事ありしとべいさらば,1
の事ありしとべいさらばさ,1
事ありしとべいさらばさら,1
ありしとべいさらばさらの,1
事をくわしくかたりければ,1
人のいはく医者の名を聞き,1
のいはく医者の名を聞きと,1
いはく医者の名を聞きとゞ,1
はく医者の名を聞きとゞけ,1
けるやといへば媒其義はう,1
るやといへば媒其義はうけ,1
やといへば媒其義はうけた,1
といへば媒其義はうけたま,1
いへば媒其義はうけたまは,1
へば媒其義はうけたまはら,1
ば媒其義はうけたまはらず,1
媒其義はうけたまはらずと,1
其義はうけたまはらずとい,1
義はうけたまはらずといふ,1
はうけたまはらずといふに,1
うけたまはらずといふに付,1
て牢人あやしくおもひて手,1
牢人あやしくおもひて手代,1
人あやしくおもひて手代共,1
あやしくおもひて手代共定,1
やしくおもひて手代共定て,1
しくおもひて手代共定て聞,1
たしかに聞来れといへは媒,1
しかに聞来れといへは媒是,1
かに聞来れといへは媒是は,1
に聞来れといへは媒是は御,1
尤とまた薬種やへ走り行て,1
とまた薬種やへ走り行て尋,1
また薬種やへ走り行て尋れ,1
た薬種やへ走り行て尋れば,1
薬種やへ走り行て尋れば手,1
種やへ走り行て尋れば手代,1
やへ走り行て尋れば手代共,1
されば其ときにたれも気が,1
れば其ときにたれも気が付,1
ば其ときにたれも気が付ず,1
其ときにたれも気が付ずし,1
ときにたれも気が付ずして,1
きにたれも気が付ずして医,1
にたれも気が付ずして医者,1
の名を尋ざりしと是よりむ,1
名を尋ざりしと是よりむつ,1
を尋ざりしと是よりむつか,1
尋ざりしと是よりむつかし,1
ざりしと是よりむつかしく,1
りしと是よりむつかしく成,1
しと是よりむつかしく成て,1
すべきいひ立の作り事のや,1
べきいひ立の作り事のやう,1
きいひ立の作り事のやうに,1
いひ立の作り事のやうに成,1
して毎日手代共をおして彼,1
て居ける所を尋付て何ごと,1
居ける所を尋付て何ごとな,1
ける所を尋付て何ごとなき,1
る所を尋付て何ごとなきて,1
所を尋付て何ごとなきてい,1
を尋付て何ごとなきていて,1
尋付て何ごとなきていてに,1
付て何ごとなきていてにて,1
て何ごとなきていてにて先,1
何ごとなきていてにて先日,1
は始て心意を得候御宿は是,1
始て心意を得候御宿は是に,1
て心意を得候御宿は是にて,1
心意を得候御宿は是にて候,1
意を得候御宿は是にて候哉,1
を得候御宿は是にて候哉と,1
得候御宿は是にて候哉と名,1
候御宿は是にて候哉と名札,1
御宿は是にて候哉と名札し,1
宿もいひつかはしければ牢,1
もいひつかはしければ牢人,1
いひつかはしければ牢人け,1
ひつかはしければ牢人けで,1
つかはしければ牢人けでん,1
かはしければ牢人けでんし,1
はしければ牢人けでんして,1
しければ牢人けでんしてそ,1
ければ牢人けでんしてそれ,1
れば牢人けでんしてそれは,1
出入医者なり打て捨んとお,1
入医者なり打て捨んとおも,1
医者なり打て捨んとおもひ,1
者なり打て捨んとおもひし,1
して定てふかき子細ぞある,1
て定てふかき子細ぞあるべ,1
定てふかき子細ぞあるべし,1
てふかき子細ぞあるべしと,1
を聞つくらいけるに屋主の,1
ければこと〴〵く御吟味あ,1
ればこと〴〵く御吟味あり,1
ばこと〴〵く御吟味ありし,1
こと〴〵く御吟味ありしに,1
と〴〵く御吟味ありしに屋,1
〴〵く御吟味ありしに屋主,1
〵く御吟味ありしに屋主と,1
医者との所為成事白状しけ,1
者との所為成事白状しけれ,1
との所為成事白状しければ,1
の所為成事白状しければ屋,1
所為成事白状しければ屋主,1
為成事白状しければ屋主は,1
にて江戸追ひはらはれ家財,1
て江戸追ひはらはれ家財を,1
江戸追ひはらはれ家財を牢,1
戸追ひはらはれ家財を牢人,1
追ひはらはれ家財を牢人に,1
ひはらはれ家財を牢人に下,1
はらはれ家財を牢人に下さ,1
らはれ家財を牢人に下され,1
とて町中にもばつと沙汰有,1
て町中にもばつと沙汰有程,1
町中にもばつと沙汰有程に,1
中にもばつと沙汰有程にな,1
にもばつと沙汰有程になり,1
もばつと沙汰有程になりけ,1
ばつと沙汰有程になりける,1
つと沙汰有程になりけると,1
と沙汰有程になりけるとな,1
沙汰有程になりけるとなり,1
是等は此類なき悪事なり又,1
等は此類なき悪事なり又あ,1
は此類なき悪事なり又ある,1
此類なき悪事なり又あるべ,1
類なき悪事なり又あるべき,1
なき悪事なり又あるべきこ,1
き悪事なり又あるべきこと,1
悪事なり又あるべきことな,1
事なり又あるべきことなら,1
なり又あるべきことならず,1
ならずやともすれば医薬に,1
ることありまのあたり見る,1
ことありまのあたり見るに,1
【左ルビ・こおろし】のく,1
左ルビ・こおろし】のくす,1
ルビ・こおろし】のくすり,1
ビ・こおろし】のくすりを,1
・こおろし】のくすりを出,1
して大の虫を助くるとの利,1
て大の虫を助くるとの利口,1
大の虫を助くるとの利口を,1
の虫を助くるとの利口をい,1
虫を助くるとの利口をいふ,1
を助くるとの利口をいふと,1
助くるとの利口をいふとい,1
くるとの利口をいふといへ,1
るとの利口をいふといへど,1
との利口をいふといへども,1
するなり或は夫婦の中にも,1
るなり或は夫婦の中にも子,1
なり或は夫婦の中にも子共,1
り或は夫婦の中にも子共大,1
或は夫婦の中にも子共大勢,1
は夫婦の中にも子共大勢に,1
夫婦の中にも子共大勢に成,1
婦の中にも子共大勢に成て,1
なり大名高家には一向なき,1
り大名高家には一向なきこ,1
大名高家には一向なきこと,1
名高家には一向なきことに,1
高家には一向なきことにし,1
家には一向なきことにして,1
には一向なきことにして正,1
は一向なきことにして正月,1
第につよく打くだくごとく,1
につよく打くだくごとくに,1
つよく打くだくごとくに成,1
よく打くだくごとくに成て,1
く打くだくごとくに成て日,1
打くだくごとくに成て日数,1
くだくごとくに成て日数つ,1
だくごとくに成て日数つも,1
くごとくに成て日数つもり,1
ごとくに成て日数つもりて,1
の方書をとりよせて我前に,1
方書をとりよせて我前にて,1
かならず此薬を伝ふべから,1
ならず此薬を伝ふべからす,1
らず此薬を伝ふべからすと,1
ず此薬を伝ふべからすとい,1
此薬を伝ふべからすといふ,1
薬を伝ふべからすといふ子,1
を伝ふべからすといふ子共,1
伝ふべからすといふ子共の,1
ふべからすといふ子共のい,1
べからすといふ子共のいは,1
からすといふ子共のいはく,1
せる所いかなる子細ぞとい,1
る所いかなる子細ぞといへ,1
所いかなる子細ぞといへば,1
いかなる子細ぞといへば其,1
かなる子細ぞといへば其母,1
なる子細ぞといへば其母の,1
る子細ぞといへば其母のい,1
子細ぞといへば其母のいは,1
細ぞといへば其母のいはく,1
ぞといへば其母のいはく我,1
あることまぬかれがたし又,1
ることまぬかれがたし又其,1
不義におこりて然して亦是,1
義におこりて然して亦是を,1
におこりて然して亦是を殺,1
おこりて然して亦是を殺す,1
なることおそるべしにくむ,1
ることおそるべしにくむべ,1
ことおそるべしにくむべし,1
とおそるべしにくむべし或,1
おそるべしにくむべし或は,1
是をすゝむといふとも女は,1
をすゝむといふとも女はお,1
すゝむといふとも女はおそ,1
ゝむといふとも女はおそれ,1
むといふとも女はおそれか,1
といふとも女はおそれかな,1
しむべきに多くは女よりす,1
むべきに多くは女よりすゝ,1
べきに多くは女よりすゝん,1
きに多くは女よりすゝんで,1
に多くは女よりすゝんで子,1
多くは女よりすゝんで子を,1
をへだてまくをへだて婦女,1
へだてまくをへだて婦女の,1
だてまくをへだて婦女の手,1
てまくをへだて婦女の手に,1
【左ルビ・はらをみる】の,1
左ルビ・はらをみる】の法,1
ルビ・はらをみる】の法な,1
ビ・はらをみる】の法なし,1
かるがゆへに男女おしなへ,1
るがゆへに男女おしなへて,1
【左ページ・手書き文字】,1
どのも手を取られしとなり,1
のも手を取られしとなり七,1
も手を取られしとなり七十,1
手を取られしとなり七十一,1
を取られしとなり七十一の,1
も兼て心がけて何の用にた,1
兼て心がけて何の用にたつ,1
て別に家名をたまはりと也,1
御医者数をつくして前月よ,1
医者数をつくして前月より,1
者数をつくして前月より上,1
数をつくして前月より上京,1
をつくして前月より上京し,1
つくして前月より上京して,1
伏竜肝と申上けるはまこと,1
竜肝と申上けるはまことに,1
言すべし医はかねておもふ,1
すべし医はかねておもふべ,1
べし医はかねておもふべし,1
し医はかねておもふべしか,1
医はかねておもふべしかゝ,1
はかねておもふべしかゝは,1
かねておもふべしかゝはれ,1
ねておもふべしかゝはれな,1
ておもふべしかゝはれなる,1
今三日のうちに治せずんば,1
三日のうちに治せずんばま,1
日のうちに治せずんばまさ,1
のうちに治せずんばまさに,1
うちに治せずんばまさに誅,1
ちに治せずんばまさに誅す,1
に治せずんばまさに誅すべ,1
治せずんばまさに誅すべし,1
一瓜にあせをながすこと玉,1
瓜にあせをながすこと玉の,1
にあせをながすこと玉のご,1
あせをながすこと玉のごと,1
せをながすこと玉のごとし,1
をながすこと玉のごとし家,1
ながすこと玉のごとし家に,1
がすこと玉のごとし家にか,1
すこと玉のごとし家にかへ,1
ありといふことあり今売あ,1
りといふことあり今売ああ,1
といふことあり今売あある,1
いふことあり今売ああるく,1
くすりくをかふて上さまへ,1
すりくをかふて上さまへと,1
りくをかふて上さまへとす,1
くをかふて上さまへとすゝ,1
をかふて上さまへとすゝめ,1
かふて上さまへとすゝめめ,1
ふて上さまへとすゝめめれ,1
て上さまへとすゝめめれば,1
をのがるといふこと有とお,1
のがるといふこと有とおも,1
がるといふこと有とおもふ,1
るといふこと有とおもふて,1
といふこと有とおもふて妻,1
いふこと有とおもふて妻の,1
てやよからんやらずやよか,1
やよからんやらずやよから,1
よからんやらずやよからん,1
からんやらずやよからんと,1
あらんときいかゞせん無用,1
らんときいかゞせん無用〳,1
んときいかゞせん無用〳〵,1
ときいかゞせん無用〳〵と,1
きいかゞせん無用〳〵とい,1
いかゞせん無用〳〵といか,1
かゞせん無用〳〵といかれ,1
ゞせん無用〳〵といかれて,1
はし我国の名をほどこせし,1
し我国の名をほどこせしな,1
我国の名をほどこせしなり,1
おもひ付ものは常に医学の,1
もひ付ものは常に医学の専,1
ひ付ものは常に医学の専辺,1
【「たま」左ルビ】をにぎ,1
「たま」左ルビ】をにぎり,1
たま」左ルビ】をにぎりて,1
るは其理いかんともわきま,1
は其理いかんともわきまへ,1
せしは此くすりなり今世上,1
しは此くすりなり今世上に,1
といはどもまぬかれかたし,1
ねば同薬を以て治しがたし,1
ば同薬を以て治しがたし然,1
同薬を以て治しがたし然る,1
薬を以て治しがたし然るに,1
を以て治しがたし然るにあ,1
以て治しがたし然るにある,1
て治しがたし然るにあるい,1
治しがたし然るにあるいは,1
以て諸病を治し或は蠻【？,1
て諸病を治し或は蠻【？】,1
を用ひて諸病を治せしたぐ,1
用ひて諸病を治せしたぐひ,1
ひて諸病を治せしたぐひな,1
て諸病を治せしたぐひなり,1
諸病を治せしたぐひなりし,1
病を治せしたぐひなりしか,1
を治せしたぐひなりしかし,1
治せしたぐひなりしかし藤,1
の五法の外なし然るに今は,1
のことなり病家は常に医の,1
たらせんとおもふにあり故,1
らせんとおもふにあり故に,1
或は学文ありといへども心,1
は学文ありといへども心ざ,1
学文ありといへども心ざな,1
文ありといへども心ざなあ,1
ありといへども心ざなあし,1
りといへども心ざなあしき,1
といへども心ざなあしき医,1
いへども心ざなあしき医は,1
へども心ざなあしき医は人,1
ども心ざなあしき医は人前,1
も心ざなあしき医は人前に,1
心ざなあしき医は人前にて,1
ざなあしき医は人前にては,1
立んことをもへり仕官の医,1
んことをもへり仕官の医も,1
ことをもへり仕官の医も常,1
とをもへり仕官の医も常に,1
ろやすくすべからす やゝ,1
やすくすべからす やゝも,1
すくすべからす やゝもす,1
くすべからす やゝもすれ,1
すべからす やゝもすれば,1
として病用あるときはあの,1
して病用あるときはあのゝ,1
て病用あるときはあのゝも,1
病用あるときはあのゝもの,1
用あるときはあのゝものゝ,1
あるときはあのゝものゝと,1
るときはあのゝものゝとい,1
ときはあのゝものゝといひ,1
きはあのゝものゝといひは,1
はあのゝものゝといひはづ,1
あのゝものゝといひはづし,1
【富士川本　イ　３９５】,1
医者談義巻五　【富士川游,1
者談義巻五　【富士川游寄,1
談義巻五　【富士川游寄贈,1
義巻五　【富士川游寄贈】,1
巻五　【富士川游寄贈】【,1
五　【富士川游寄贈】【角,1
　【富士川游寄贈】【角印,1
【富士川游寄贈】【角印】,1
家より出て四五軒ならびの,1
たり家の子其日より疱瘡に,1
り家の子其日より疱瘡にか,1
家の子其日より疱瘡にかゝ,1
の子其日より疱瘡にかゝれ,1
子其日より疱瘡にかゝれり,1
其日より疱瘡にかゝれりと,1
日より疱瘡にかゝれりとな,1
より疱瘡にかゝれりとなり,1
り疱瘡にかゝれりとなり然,1
疱瘡にかゝれりとなり然れ,1
瘡にかゝれりとなり然れば,1
の神といふものありやある,1
神といふものありやあるに,1
といふものありやあるにし,1
いふものありやあるにした,1
ひの家の者の目に見へし事,1
ければ糞得斎こたへていは,1
れば糞得斎こたへていはく,1
あり 世に疫病の神といふ,1
り 世に疫病の神といふも,1
 世に疫病の神といふもの,1
世に疫病の神といふものと,1
に疫病の神といふものと一,1
に入れば一生のがれたせず,1
りならず疱瘡するといへり,1
ならず疱瘡するといへりこ,1
らず疱瘡するといへりこゝ,1
ず疱瘡するといへりこゝに,1
疱瘡するといへりこゝにお,1
瘡するといへりこゝにおい,1
するといへりこゝにおいて,1
るといへりこゝにおいてか,1
といへりこゝにおいてかん,1
いへりこゝにおいてかんが,1
へりこゝにおいてかんがふ,1
りこゝにおいてかんがふる,1
こゝにおいてかんがふるに,1
といかゞ上世生れし者は皆,1
小児にかならず此病あるは,1
をうれふ人一生に一たびう,1
うれふ人一生に一たびうれ,1
れふ人一生に一たびうれひ,1
ふ人一生に一たびうれひて,1
人一生に一たびうれひてふ,1
一生に一たびうれひてふた,1
生に一たびうれひてふたゝ,1
に一たびうれひてふたゝび,1
一たびうれひてふたゝびう,1
たびうれひてふたゝびうれ,1
びうれひてふたゝびうれひ,1
の病上世はなくて中世以来,1
病上世はなくて中世以来あ,1
上世はなくて中世以来ある,1
世はなくて中世以来あるは,1
【「まめかき」左ルビ】の,1
きたりて中華日本ともにさ,1
たりて中華日本ともにさか,1
りて中華日本ともにさかん,1
て中華日本ともにさかんに,1
中華日本ともにさかんにな,1
華日本ともにさかんになり,1
日本ともにさかんになりし,1
本ともにさかんになりしな,1
ともにさかんになりしなり,1
のひらくるにしたがふてさ,1
ひらくるにしたがふてさま,1
ゆるゆへに治法を皆あやし,1
るゆへに治法を皆あやしき,1
にうたがふ所の其家内の人,1
うたがふ所の其家内の人の,1
たがふ所の其家内の人の目,1
がふ所の其家内の人の目に,1
見くだして他家の人の目に,1
くだして他家の人の目に見,1
だして他家の人の目に見へ,1
して他家の人の目に見へし,1
て他家の人の目に見へしと,1
他家の人の目に見へしとい,1
家の人の目に見へしといふ,1
の水なき所に水を生じ火な,1
水なき所に水を生じ火なき,1
なき所に水を生じ火なきと,1
き所に水を生じ火なきとこ,1
所に水を生じ火なきところ,1
に水を生じ火なきところに,1
水を生じ火なきところに火,1
を生じ火なきところに火を,1
のきたりて舟をわたしてく,1
きたりて舟をわたしてくれ,1
たりて舟をわたしてくれと,1
りて舟をわたしてくれとい,1
て舟をわたしてくれといふ,1
いだせといふ船賃なしとい,1
だせといふ船賃なしといへ,1
せといふ船賃なしといへば,1
といふ船賃なしといへばわ,1
いふ船賃なしといへばわた,1
ふ船賃なしといへばわたさ,1
船賃なしといへばわたされ,1
賃なしといへばわたされず,1
なしといへばわたされずと,1
しといへばわたされずと伝,1
しとてづぶ〳〵と水に入て,1
とてづぶ〳〵と水に入てか,1
てづぶ〳〵と水に入てかち,1
づぶ〳〵と水に入てかち渡,1
ぶ〳〵と水に入てかち渡り,1
〳〵と水に入てかち渡りせ,1
〵と水に入てかち渡りせし,1
と水に入てかち渡りせしな,1
水に入てかち渡りせしなり,1
の山上に人ありて■を見し,1
山上に人ありて■を見しに,1
上に人ありて■を見しに猿,1
に人ありて■を見しに猿引,1
たり物の人をたぶらかす皆,1
り物の人をたぶらかす皆此,1
物の人をたぶらかす皆此類,1
の人をたぶらかす皆此類な,1
人をたぶらかす皆此類なり,1
をたぶらかす皆此類なり近,1
たぶらかす皆此類なり近き,1
て此子を火にあたらせくれ,1
此子を火にあたらせくれと,1
子を火にあたらせくれとい,1
を火にあたらせくれといふ,1
するなり其まゝおいおとし,1
るなり其まゝおいおとして,1
ありて厥界の外気のおよば,1
りて厥界の外気のおよばざ,1
て厥界の外気のおよばざる,1
厥界の外気のおよばざる所,1
界の外気のおよばざる所に,1
の外気のおよばざる所にい,1
外気のおよばざる所にいた,1
気のおよばざる所にいたり,1
いへども更に狐狸はこんと,1
へども更に狐狸はこんとも,1
ども更に狐狸はこんともす,1
も更に狐狸はこんともすん,1
更に狐狸はこんともすんと,1
に狐狸はこんともすんとも,1
狐狸はこんともすんともい,1
狸はこんともすんともいか,1
はこんともすんともいかね,1
こんともすんともいかねど,1
んともすんともいかねども,1
ともすんともいかねどもま,1
もすんともいかねどもまど,1
に聞ゆるはまどはされし心,1
聞ゆるはまどはされし心よ,1
ゆるはまどはされし心より,1
にまどはさるゝもさのごと,1
まどはさるゝもさのごとし,1
我心中にまどふ所あるより,1
心中にまどふ所あるよりし,1
中にまどふ所あるよりして,1
ふところの巫山伏も人をっ,1
ところの巫山伏も人をっま,1
ころの巫山伏も人をっまど,1
ろの巫山伏も人をっまどは,1
てがいを以て占ふは是又ま,1
がいを以て占ふは是又まど,1
いを以て占ふは是又まどへ,1
を以て占ふは是又まどへる,1
以て占ふは是又まどへるな,1
て占ふは是又まどへるなり,1
のうたがひあるとき其うた,1
うたがひあるとき其うたが,1
たがひあるとき其うたがひ,1
がひあるとき其うたがひを,1
ひあるとき其うたがひを決,1
あるとき其うたがひを決す,1
るとき其うたがひを決する,1
とき其うたがひを決する【,1
き其うたがひを決する【左,1
其うたがひを決する【左追,1
うたがひを決する【左追記,1
たがひを決する【左追記?,1
がひを決する【左追記?】,1
ひを決する【左追記?】・,1
を決する【左追記?】・は,1
決する【左追記?】・は易,1
する【左追記?】・は易の,1
る【左追記?】・は易の【,1
【左追記?】・は易の【戻,1
左追記?】・は易の【戻る,1
追記?】・は易の【戻る】,1
ふ所なしうたがふ所なかれ,1
所なしうたがふ所なかれば,1
仏神本益像木像土石金像僧,1
神本益像木像土石金像僧法,1
本益像木像土石金像僧法師,1
多く掛物をとられて一人も,1
く掛物をとられて一人も幻,1
掛物をとられて一人も幻術,1
物をとられて一人も幻術者,1
をとられて一人も幻術者を,1
ひはたと打たればあやまた,1
はたと打たればあやまたず,1
たと打たればあやまたずし,1
と打たればあやまたずして,1
打たればあやまたずして打,1
なるを見るべし弟子はひた,1
にかがみ居たると同し裸身,1
かがみ居たると同し裸身は,1
を治す標急なれば先標を治,1
治す標急なれば先標を治す,1
す標急なれば先標を治す然,1
標急なれば先標を治す然し,1
を治す標本ともに急なれば,1
治す標本ともに急なれば標,1
す標本ともに急なれば標本,1
標本ともに急なれば標本兼,1
本ともに急なれば標本兼治,1
ともに急なれば標本兼治す,1
もに急なれば標本兼治す右,1
は知らざるなり今の医は標,1
知らざるなり今の医は標本,1
らざるなり今の医は標本を,1
ざるなり今の医は標本を編,1
るなり今の医は標本を編ず,1
なり今の医は標本を編ずる,1
り今の医は標本を編ずるは,1
に論ぜり 丹水子のいへる,1
論ぜり 丹水子のいへるは,1
ぜり 丹水子のいへるは不,1
り 丹水子のいへるは不学,1
 丹水子のいへるは不学の,1
丹水子のいへるは不学の医,1
水子のいへるは不学の医は,1
子のいへるは不学の医は常,1
のいへるは不学の医は常に,1
あたりのさいはいありて高,1
の名あるひとを一人治すれ,1
名あるひとを一人治すれば,1
あるひとを一人治すれば ,1
るひとを一人治すれば そ,1
ひとを一人治すれば それ,1
とを一人治すれば それよ,1
を一人治すれば それより,1
一人治すれば それよりし,1
人治すれば それよりして,1
学医は常に十人を治すれど,1
医は常に十人を治すれども,1
しはやらぬゆといへり是一,1
はやらぬゆといへり是一偏,1
やらぬゆといへり是一偏の,1
ふ者何れかはやりを好ざる,1
者何れかはやりを好ざるは,1
にしやべる医者は人多くは,1
すくなさもすきよりなくし,1
くなさもすきよりなくして,1
なるものなり或ははやらせ,1
るものなり或ははやらせん,1
ものなり或ははやらせんと,1
いふ医者有やとなづねさせ,1
ふ医者有やとなづねさせ五,1
からげして走りまはれども,1
らげして走りまはれどもお,1
げして走りまはれどもおも,1
して走りまはれどもおもふ,1
て走りまはれどもおもふや,1
走りまはれどもおもふやう,1
りまはれどもおもふやうに,1
まはれどもおもふやうには,1
はれどもおもふやうにはや,1
れどもおもふやうにはやら,1
めぐすりにてやう〳〵夫婦,1
ぐすりにてやう〳〵夫婦ぐ,1
すりにてやう〳〵夫婦ぐら,1
なる医者がふとはやりおて,1
る医者がふとはやりおてと,1
医者がふとはやりおてとめ,1
るは天なり其天といへるは,1
は天なり其天といへるは人,1
のつきよりなり医者のみな,1
つきよりなり医者のみなら,1
きよりなり医者のみならず,1
あらたなるとてふとはやり,1
らたなるとてふとはやり出,1
たなるとてふとはやり出る,1
けんにて又大はやりそいれ,1
んにて又大はやりそいれよ,1
にて又大はやりそいれよい,1
て又大はやりそいれよいり,1
又大はやりそいれよいり後,1
大はやりそいれよいり後は,1
に少々はやられけるとなり,1
のさわには何ごとぞや是皆,1
水なりに三十四五年以前一,1
なりに三十四五年以前一と,1
りに三十四五年以前一とせ,1
に三十四五年以前一とせ城,1
三十四五年以前一とせ城南,1
十四五年以前一とせ城南寺,1
四五年以前一とせ城南寺の,1
五年以前一とせ城南寺の水,1
年以前一とせ城南寺の水も,1
以前一とせ城南寺の水もら,1
前一とせ城南寺の水もらい,1
より人こぞりせしは何とい,1
り人こぞりせしは何といふ,1
人こぞりせしは何といふ事,1
こぞりせしは何といふ事ぞ,1
ぞりせしは何といふ事ぞや,1
むかし寛永年中のなりし北,1
かし寛永年中のなりし北国,1
し寛永年中のなりし北国何,1
寛永年中のなりし北国何村,1
永年中のなりし北国何村と,1
年中のなりし北国何村とか,1
中のなりし北国何村とかや,1
のなりし北国何村とかやい,1
なりし北国何村とかやいふ,1
りし北国何村とかやいふと,1
し北国何村とかやいふとこ,1
北国何村とかやいふところ,1
