,count(10)
【虫損部は山口大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/v,1
虫損部は山口大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/vi,1
損部は山口大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/vie,1
部は山口大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/view,1
は山口大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/viewe,1
山口大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/viewer,1
口大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/viewer/,1
大学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/viewer/4,1
学図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/viewer/46,1
図書館所蔵本を参照　https://kotenseki.nijl.ac.jp/biblio/100269851/viewer/46】,1
